,time,low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,SMA_7,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_7,OBV,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,score,sentiment
3071,2017-06-10,2801.25,2942.04,2811.37,2931.15,18734.85190549,119.7800000000002,4.2605562412631635,1970-01-01,64.0,Greed,2612.5525,2539.1626,2659.6385714285716,2638.5198519491832,2755.9779522391777,64.98446969313733,2683.9564949371616,2630.3030733386595,53.653421598502064,7.994796368858301,45.65862522964376,2612.5525,154.5687153707694,2921.689930741539,2303.415069258461,26551.80510478714,-2500852.8682099096,0.0,0.0,-,-,-,-,-,,-,0.0,-
3072,2017-06-09,2786.2,2861.58,2799.76,2811.39,11440.33561555,11.629999999999654,0.4153927479498119,1970-01-01,64.0,Greed,2626.622,2541.3862,2706.9185714285713,2654.9836755730707,2758.1509737199945,67.35246004781678,2703.5616495622135,2643.716919758018,59.844729804195595,18.364783055925763,41.47994674826983,2626.622,159.39039910347788,2945.4027982069556,2307.841201793044,25058.71623297714,-2512293.20382546,0.0,0.0,-,-,-,-,-,,-,0.0,-
3073,2017-06-08,2611.41,2808.78,2690.02,2799.73,13453.68915971,109.71000000000004,4.0784083389714585,1970-01-01,64.0,Greed,2638.9525000000003,2541.6594,2762.597142857143,2668.769039804207,2759.7815237701907,71.77739285913839,2718.356780398796,2655.273444220387,63.083336178409354,27.308493680422483,35.77484249798687,2638.9525000000003,162.90515455899114,2964.7628091179827,2313.142190882018,20977.094415662858,-2525746.89298517,0.0,0.0,-,-,-,-,-,,-,0.0,-
3074,2017-06-07,2598.7,2885.0,2871.29,2685.64,19476.18369094,-185.6500000000001,-6.465734913575434,1970-01-01,64.0,Greed,2644.447,2542.0724,2798.8014285714285,2670.375797918092,2756.874013034105,62.84217247215492,2713.3234295682123,2657.5228187225803,55.80061084563203,33.0069171134644,22.79369373216764,2644.447,162.51397904259088,2969.4749580851817,2319.4190419148185,19722.672820415715,-2545223.07667611,0.0,0.0,-,-,-,-,-,,-,0.0,-
3075,2017-06-06,2674.69,2938.55,2698.0,2871.29,28609.64698371,173.28999999999996,6.422905856189769,1970-01-01,64.0,Greed,2667.616,2548.9784,2821.9842857142858,2689.5104838306547,2761.360914483748,59.0602528027156,2737.6259788654106,2673.3574247431297,64.26855412228088,39.25924451522769,25.009309607053183,2667.616,160.02911204901596,2987.674224098032,2347.557775901968,20993.054647872857,-2516613.4296923997,0.0,0.0,-,-,-,-,-,,-,0.0,-
3076,2017-06-05,2517.02,2698.0,2521.43,2698.0,13599.76890434,176.57000000000016,7.002772236389674,1970-01-01,64.0,Greed,2677.2355,2551.6584,2828.0257142857145,2690.319009180116,2758.876172739287,52.08212298754369,2731.5296744245784,2675.1828006880833,56.34687373649513,42.67677035948118,13.670103377013945,2677.2355,155.4964147793975,2988.228329558795,2366.2426704412046,17372.85275659143,-2530213.1985967397,0.0,0.0,-,-,-,-,-,,-,0.0,-
3077,2017-06-04,2469.98,2556.1,2548.3,2521.36,13820.79309963,-26.940000000000055,-1.0571753718165071,1970-01-01,64.0,Greed,2674.5615000000003,2546.8404,2759.7942857142857,2674.227674972486,2749.561813024021,21.868962917589418,2699.1958783592586,2663.7885191556325,35.40735920362613,41.222888128310174,-5.815528924684045,2674.5615000000003,157.79281764984984,2990.1471352997,2358.9758647003005,17019.324194195717,-2544033.99169637,0.0,0.0,-,-,-,-,-,,-,0.0,-
3078,2017-06-03,2448.0,2599.0,2478.99,2548.05,13441.88879769,69.0600000000004,2.785811963743315,1970-01-01,64.0,Greed,2667.426,2542.7158,2705.065714285714,2662.210753546535,2741.659388983863,26.286860283740637,2675.942666303988,2655.2152955144743,20.72737078951377,37.123784660550896,-16.396413871037126,2667.426,160.2296630926231,2987.885326185246,2346.966673814754,16263.186607367144,-2530592.1028986797,0.0,0.0,-,-,-,-,-,,-,0.0,-
3079,2017-06-02,2379.44,2478.99,2419.98,2478.99,12890.65884371,59.00999999999976,2.438449904544656,1970-01-01,64.0,Greed,2657.376,2535.7902,2657.5800000000004,2644.7611579706745,2731.358628631555,28.047234110001597,2645.6422561033746,2642.1615699208096,3.480686182565023,30.39516496495372,-26.9144787823887,2657.376,165.6133060635668,2988.602612127134,2326.1493878728666,16470.37563996143,-2543482.7617423898,0.0,0.0,-,-,-,-,-,,-,0.0,-
3080,2017-06-01,2302.0,2488.0,2303.61,2419.99,21390.33504326,116.37999999999964,5.052070445952207,1970-01-01,64.0,Greed,2646.208,2531.041,2603.3314285714287,2623.3543810210863,2719.1480941754157,26.39665846199746,2610.926524395163,2625.704416593342,-14.77789219817896,21.360553532327188,-36.13844573050615,2646.208,173.93109276843973,2994.07018553688,2298.3458144631204,17604.182194754285,-2564873.0967856497,0.0,0.0,-,-,-,-,-,,-,0.0,-
3081,2017-05-31,2173.8,2338.91,2191.6,2303.29,21726.930856,111.69000000000004,5.0962766928271614,1970-01-01,64.0,Greed,2625.1185,2519.6372,2548.71,2592.8720590190783,2702.839933619517,26.311289543139665,2563.597828334369,2601.8218672160574,-38.22403888168856,9.44363504952404,-47.6676739312126,2625.1185,188.80024221326465,3002.7189844265295,2247.5180155734706,17925.71750404857,-2586600.02764165,0.0,0.0,-,-,-,-,-,,-,0.0,-
3082,2017-05-30,2112.31,2336.88,2279.18,2191.58,20915.9999948,-87.59999999999991,-3.843487570090994,1970-01-01,64.0,Greed,2604.8484999999996,2518.289,2451.6085714285714,2554.653767683928,2682.7905244579674,3.640753522759823,2506.3643162829276,2571.4335807556085,-65.06926447268097,-5.458944854916962,-59.610319617764006,2604.8484999999996,212.28227180561024,3029.41304361122,2180.283956388779,16826.625077061428,-2607516.02763645,0.0,0.0,-,-,-,-,-,,-,0.0,-
3083,2017-05-29,2141.12,2357.86,2237.0,2279.48,16926.34457276,42.48000000000002,1.898971837282075,1970-01-01,64.0,Greed,2593.06,2517.7156,2391.8199999999997,2528.4467421902204,2666.974425459616,17.69183263856725,2471.4590368547847,2549.8073895885263,-78.34835273374165,-20.0368264306819,-58.31152630305975,2593.06,223.756080832529,3040.572161665058,2145.547838334942,17301.85017255,-2590589.6830636896,0.0,0.0,-,-,-,-,-,,-,0.0,-
3084,2017-05-28,2099.86,2342.99,2099.99,2232.78,18342.68197108,132.79000000000042,6.323363444587852,1970-01-01,64.0,Greed,2572.952,2517.6674000000003,2350.594285714286,2500.288004838771,2649.9471930886507,22.131875772558743,2434.739185030972,2526.3238792486354,-91.58469421766358,-34.34639998807824,-57.23829422958534,2572.952,237.4458388328011,3047.8436776656026,2098.060322334398,17947.834297042857,-2608932.3650347698,0.0,0.0,-,-,-,-,-,,-,0.0,-
3085,2017-05-27,1913.19,2353.35,2276.46,2099.99,32466.17123427,-176.47000000000023,-7.751948200275878,1970-01-01,64.0,Greed,2553.93,2521.4316,2286.5857142857144,2462.1643853303167,2628.3802443400764,14.089699612092446,2383.2393104108223,2494.7435918968845,-111.50428148606215,-49.777976287675024,-61.72630519838713,2553.93,259.46564568067885,3072.8612913613574,2034.9987086386425,20665.58893084,-2641398.53626904,0.0,0.0,-,-,-,-,-,,-,0.0,-
3086,2017-05-26,2052.01,2683.18,2362.17,2272.7,31755.902624,-89.47000000000025,-3.787619011332811,1970-01-01,64.0,Greed,2547.066,2527.5994,2257.115714285714,2444.120158156001,2614.431999463995,35.82218801116136,2366.233262655311,2478.2959184230413,-112.06265576773012,-62.23491218368605,-49.82774358404407,2547.066,265.226062956964,3077.5181259139276,2016.613874086072,23360.623756595713,-2609642.63364504,0.0,0.0,-,-,-,-,-,,-,0.0,-
3087,2017-05-25,2226.86,2806.0,2432.96,2355.0,37194.83761353,-77.96000000000004,-3.2043272392476667,1970-01-01,64.0,Greed,2543.2055,2530.3546,2247.8314285714287,2435.6325240459055,2604.2581955634464,45.67200756516297,2364.505068400648,2469.162887428742,-104.65781902809432,-70.71949355256771,-33.9383254755266,2543.2055,267.53768090499125,3078.2808618099825,2008.1301381900175,25618.40983806286,-2572447.79603151,0.0,0.0,-,-,-,-,-,,-,0.0,-
3088,2017-05-24,2266.51,2474.69,2272.74,2432.97,24659.73425375,160.23000000000002,7.050080519549091,1970-01-01,64.0,Greed,2529.4035,2532.214,2266.3571428571427,2435.378950327248,2597.5410114237034,59.10571845860014,2375.038134800548,2466.481932804391,-91.44379800384286,-74.86435444282274,-16.579443561020113,2529.4035,265.64743478374237,3060.6983695674844,1998.1086304325152,26037.38175202714,-2547788.06177776,0.0,0.0,-,-,-,-,-,,-,0.0,-
3089,2017-05-23,2100.86,2283.0,2123.29,2272.75,17640.94851589,149.46000000000004,7.039076150690675,1970-01-01,64.0,Greed,2510.2555,2530.0006,2277.952857142857,2419.89047886751,2584.804109014931,55.33598916630511,2359.301498677387,2452.131419263325,-92.829920585938,-78.4574676714458,-14.3724529144922,2510.2555,269.8330284469865,3049.921556893973,1970.5894431060271,25569.51725504,-2565429.01029365,0.0,0.0,-,-,-,-,-,,-,0.0,-
3090,2017-05-22,1975.0,2298.0,2056.99,2123.29,29431.53634619,66.30000000000018,3.2231561650761646,1970-01-01,64.0,Greed,2466.471,2526.2662,2255.64,2391.6428142134614,2566.7055165045417,40.50112509882624,2322.9920373424043,2427.77279561419,-104.78075827178554,-83.72212579151375,-21.058632480271797,2466.471,257.10292983466496,2980.67685966933,1952.26514033067,27355.97322267286,-2594860.54663984,0.0,0.0,-,-,-,-,-,,-,0.0,-
3091,2017-05-21,1988.6,2102.68,2058.89,2057.0,17762.48439112,-1.889999999999873,-0.0917970362671086,1970-01-01,64.0,Greed,2422.7635,2520.7852000000003,2230.5285714285715,2359.7720700026557,2546.717064876913,39.55853351391165,2282.070185443573,2400.308144087213,-118.23795864364,-90.625292361939,-27.61266628170101,2422.7635,248.09478555128635,2918.9530711025727,1926.573928897427,27273.087854107143,-2612623.03103096,0.0,0.0,-,-,-,-,-,,-,0.0,-
3092,2017-05-20,1970.04,2059.0,1976.22,2058.91,13176.28271359,82.68999999999983,4.184250741314218,1970-01-01,64.0,Greed,2385.1395,2511.7836,2224.66,2331.1185395262123,2527.5873760582103,47.110542160200325,2247.737849221485,2375.0193926733455,-127.28154345186068,-97.95654257992334,-29.325000871937338,2385.1395,243.06344581927323,2871.266391638547,1899.0126083614537,24517.389494009996,-2599446.7483173697,0.0,0.0,-,-,-,-,-,,-,0.0,-
3093,2017-05-19,1890.73,1980.0,1899.47,1976.23,18971.77074076,76.75999999999999,4.041127261815138,1970-01-01,64.0,Greed,2343.9645,2500.086,2182.307142857143,2297.3196309999066,2505.9655181735748,26.123093278353167,2205.967410879718,2345.479437660505,-139.51202678078698,-106.26763942009607,-33.24438736069091,2343.9645,238.84932700206585,2821.6631540041317,1866.2658459958684,22691.08493926143,-2618418.5190581298,0.0,0.0,-,-,-,-,-,,-,0.0,-
3094,2017-05-18,1800.0,1900.0,1813.23,1899.16,11391.00937384,85.93000000000006,4.739056821252685,1970-01-01,64.0,Greed,2304.6405,2488.0462,2117.1871428571426,2259.3996661427727,2482.169223343238,12.975958414554867,2158.766270744377,2312.4187385745417,-153.65246783016482,-115.74460510210984,-37.907862728054994,2304.6405,244.3156258416629,2793.271751683326,1816.0092483166743,19004.823762162858,-2629809.5284319697,0.0,0.0,-,-,-,-,-,,-,0.0,-
3095,2017-05-17,1745.05,1840.0,1777.49,1813.23,13813.22143771,35.74000000000001,2.010700482140547,1970-01-01,64.0,Greed,2251.7375,2472.214,2028.652857142857,2216.907316986318,2455.936312623896,0.3063057283982004,2105.6068444760112,2275.441794976427,-169.8349505004162,-126.56267418177111,-43.27227631864508,2251.7375,229.24710307048085,2710.2317061409617,1793.2432938590384,17455.321931299997,-2643622.7498696796,0.0,0.0,-,-,-,-,-,,-,0.0,-
3096,2017-05-16,1690.14,1777.76,1747.81,1777.48,11414.50874225,29.670000000000073,1.6975529376762963,1970-01-01,64.0,Greed,2205.7115,2455.4244,1957.9,2175.0570963209543,2429.3301827170767,0.3826965076438853,2055.125791479702,2238.555736089285,-183.4299446095829,-137.9361282673335,-45.4938163422494,2205.7115,227.33380915785617,2660.3791183157123,1751.0438816842875,16565.830535065714,-2655037.2586119296,0.0,0.0,-,-,-,-,-,,-,0.0,-
3097,2017-05-15,1702.42,1802.99,1799.98,1747.81,10191.85424893,-52.17000000000007,-2.898365537394864,1970-01-01,64.0,Greed,2167.034,2438.3406,1904.26,2134.3668966713394,2402.603901041897,0.5035591879778281,2007.8464389443632,2202.2042000826714,-194.3577611383082,-149.22045484152844,-45.13730629677977,2167.034,236.4266196344179,2639.887239268836,1694.1807607311644,13817.30452117143,-2665229.1128608594,0.0,0.0,-,-,-,-,-,,-,0.0,-
3098,2017-05-14,1763.33,1829.0,1791.7,1799.99,6806.48511914,8.289999999999964,0.4626890662499281,1970-01-01,64.0,Greed,2129.6310000000003,2423.4922,1867.5442857142857,2102.5214779407356,2378.97198335398,14.811468002957357,1975.8685252606151,2172.4105556321033,-196.54203037148815,-158.68476994752038,-37.8572604239678,2129.6310000000003,232.10952501641793,2593.8500500328364,1665.4119499671644,12252.161768031428,-2658422.6277417196,0.0,0.0,-,-,-,-,-,,-,0.0,-
3099,2017-05-13,1610.0,1792.96,1695.56,1792.73,12379.99373457,97.17000000000009,5.730849984665838,1970-01-01,64.0,Greed,2095.318,2409.0136,1829.5185714285717,2073.0175276606656,2355.982101653824,14.082150375128208,1947.6933675282128,2144.286070029725,-196.59270250151235,-166.2663564583188,-30.326346043193553,2095.318,228.44148554058287,2552.2009710811653,1638.435028918834,12138.4061996,-2670802.62147629,0.0,0.0,-,-,-,-,-,,-,0.0,-
3100,2017-05-12,1651.01,1838.0,1837.98,1695.61,16527.80375242,-142.37000000000012,-7.74600376500289,1970-01-01,64.0,Greed,2059.0989999999997,2394.4532,1789.43,2037.073953597745,2330.085156490929,13.553950854589855,1908.9113109854109,2111.0508055830787,-202.13949459766783,-173.44098408618862,-28.69851051147924,2059.0989999999997,231.65798206839,2522.41496413678,1595.7830358632198,11789.268058408572,-2687330.42522871,0.0,0.0,-,-,-,-,-,,-,0.0,-
3101,2017-05-11,1770.95,1889.0,1794.95,1837.93,15726.10460336,42.98000000000002,2.3944956684030205,1970-01-01,64.0,Greed,2035.8309999999997,2382.108,1780.6828571428573,2018.107862778912,2310.7849542755985,43.20014214956801,1897.991109295348,2090.819634799147,-192.82852550379928,-177.31849236971075,-15.510033134088502,2035.8309999999997,229.19785500788512,2494.22671001577,1577.4352899842297,12408.567376911427,-2671604.32062535,0.0,0.0,-,-,-,-,-,,-,0.0,-
3102,2017-05-10,1691.3,1799.99,1720.24,1794.99,13458.24717656,74.75,4.345323908291866,1970-01-01,64.0,Greed,2016.0015000000003,2367.4078,1778.0771428571427,1996.858542514254,2290.5577011667515,47.76053432865141,1882.1447847883712,2068.9063285177285,-186.7615437293573,-179.20710264164006,-7.554441087717237,2016.0015000000003,232.1505787357127,2480.302657471426,1551.7003425285748,12357.856768175714,-2685062.56780191,0.0,0.0,-,-,-,-,-,,-,0.0,-
3103,2017-05-09,1630.0,1794.7,1712.99,1720.43,19878.9688314,7.440000000000055,0.4343282797914789,1970-01-01,64.0,Greed,1988.049,2350.754,1769.9271428571428,1970.5320146557535,2268.1997521013886,43.6049770205134,1857.2655871286215,2043.093267146045,-185.8276800174233,-180.5312181167967,-5.296461900626582,1988.049,232.41282230506957,2452.874644610139,1523.223355389861,13567.06535234,-2704941.53663331,0.0,0.0,-,-,-,-,-,,-,0.0,-
3104,2017-05-08,1608.0,1713.0,1611.1,1713.0,15894.92006435,101.90000000000008,6.324871206008323,1970-01-01,64.0,Greed,1962.06,2333.499,1764.9542857142858,1946.0051561171103,2246.427212803295,45.89320686156533,1835.0708814165264,2018.6419140241155,-183.5710326075896,-181.13918101495528,-2.4318515926343025,1962.06,232.66746171583335,2427.394923431667,1496.7250765683332,14381.78904025714,-2720836.45669766,0.0,0.0,-,-,-,-,-,,-,0.0,-
3105,2017-05-07,1563.87,1618.31,1585.49,1609.57,11737.5699792,24.079999999999927,1.518773376054086,1970-01-01,64.0,Greed,1937.539,2317.5322,1737.7514285714285,1913.9637126773855,2221.4524201443423,29.958321054182633,1800.378438121676,1988.3402907630705,-187.96185264139424,-182.50371534024308,-5.45813730115114,1937.539,242.98015226119728,2423.4993045223946,1451.5786954776056,15086.229734551427,-2732574.02667686,0.0,0.0,-,-,-,-,-,,-,0.0,-
3106,2017-05-06,1551.3,1598.89,1551.3,1585.39,9367.70501254,34.090000000000146,2.1975117643267033,1970-01-01,64.0,Greed,1903.1735,2299.1278,1708.1314285714284,1882.6709781366824,2196.5087958249565,28.92800520346357,1767.3032937952644,1958.4921210769169,-191.1888272816525,-184.24073772852495,-6.948089553127517,1903.1735,241.68313356430804,2386.5397671286164,1419.807232871384,14655.902774261427,-2741941.7316894,0.0,0.0,-,-,-,-,-,,-,0.0,-
3107,2017-05-05,1535.11,1630.0,1561.47,1551.3,16888.18805884,-10.170000000000073,-0.6513093431189887,1970-01-01,64.0,Greed,1862.9885,2278.6569999999997,1687.5157142857145,1851.11183736176,2171.206490106331,33.178692155262866,1734.0720178267622,1928.329741737886,-194.25772391112375,-186.2441349650447,-8.01358894607904,1862.9885,229.09146568450424,2321.1714313690086,1404.8055686309915,14707.386246607142,-2758829.91974824,0.0,0.0,-,-,-,-,-,,-,0.0,-
3108,2017-05-04,1482.06,1665.0,1533.0,1563.39,26721.20592273,30.3900000000001,1.982387475538167,1970-01-01,64.0,Greed,1819.5094999999997,2256.1096,1648.2957142857142,1823.709757613021,2147.3705493178472,4.047268344938445,1707.8132458534142,1901.2971682758205,-193.4839224224063,-187.69209245651703,-5.791829965889235,1819.5094999999997,195.23898653219376,2209.987473064387,1429.0315269356122,16278.115006517144,-2732108.7138255103,0.0,0.0,-,-,-,-,-,,-,0.0,-
3109,2017-05-03,1453.68,1533.0,1471.79,1533.0,16319.00509692,61.21000000000003,4.1588813621508525,1970-01-01,64.0,Greed,1782.5219999999997,2233.1697999999997,1610.8685714285714,1796.0231140308283,2123.2775865995004,4.224761505398945,1680.9189003375045,1874.0158965516855,-193.0969962141812,-188.7730732080499,-4.323923006131309,1782.5219999999997,173.74303696845865,2130.008073936917,1435.0359260630823,16686.794709425714,-2748427.71892243,0.0,0.0,-,-,-,-,-,,-,0.0,-
3110,2017-05-02,1426.51,1492.93,1436.5,1471.99,12031.58419061,35.49000000000001,2.470588235294118,1970-01-01,64.0,Greed,1749.957,2209.7426,1575.3771428571429,1765.162817456464,2097.736896928932,4.434744332770933,1648.7759925932728,1844.23620051082,-195.460207917547,-190.11050014994933,-5.349707767597664,1749.957,167.43324258147808,2084.823485162956,1415.0905148370437,15565.739760741428,-2760459.30311304,0.0,0.0,-,-,-,-,-,,-,0.0,-
3111,2017-05-01,1370.98,1466.69,1384.55,1436.5,16992.30099696,51.950000000000045,3.752121627965768,1970-01-01,64.0,Greed,1718.932,2183.971,1535.8771428571429,1733.8615967463245,2071.8060382258363,4.020885991752081,1616.118147578923,1814.0335189915,-197.9153714125769,-191.67147440247484,-6.2438970101020175,1718.932,165.01559706278778,2048.9631941255757,1388.9008058744243,15722.508465399998,-2777451.60411,0.0,0.0,-,-,-,-,-,,-,0.0,-
3112,2017-04-30,1334.02,1394.51,1364.98,1384.55,10543.183517,19.569999999999936,1.433720640595462,1970-01-01,64.0,Greed,1685.214,2159.7224,1503.7314285714288,1700.593825627627,2044.8548210405097,4.851524879614814,1580.4922787206272,1782.2199249921296,-201.7276462715024,-193.6827087762804,-8.04493749522203,1685.214,160.73204396169118,2006.6780879233825,1363.7499120766176,15551.881827942858,-2787994.7876270004,0.0,0.0,-,-,-,-,-,,-,0.0,-
3113,2017-04-29,1335.64,1369.5,1352.96,1365.43,9669.26577868,12.470000000000027,0.9216828287606452,1970-01-01,64.0,Greed,1654.6740000000002,2136.726,1472.3085714285714,1668.6734612821388,2018.21071041147,4.952076677316342,1547.4057743020692,1751.3465972149347,-203.9408229128655,-195.7343316035974,-8.20649130926813,1654.6740000000002,160.5547408807023,1975.7834817614048,1333.5645182385956,15594.96193739143,-2797664.05340568,0.0,0.0,-,-,-,-,-,,-,0.0,-
3114,2017-04-28,1300.2,1381.01,1349.77,1353.34,14008.47741677,3.5699999999999363,0.2644895056194712,1970-01-01,64.0,Greed,1627.383,2111.094,1444.0285714285717,1638.6417030647922,1992.1373492188632,5.442513730080194,1517.54950133252,1721.8646270508657,-204.31512571834537,-197.45049042654705,-6.864635291798351,1627.383,163.17757090880514,1953.7381418176103,1301.0278581823898,15183.57470281,-2811672.5308224503,0.0,0.0,-,-,-,-,-,,-,0.0,-
